"Group","Member"
"72020","397"
"72020","406"
"72020","408"
"72020","411"
"72020","412"
"72020","414"
"72020","415"
"72020","418"
"72020","443"
"72020","444"
"72020","456"
"72020","457"
"72020","458"
"72020","459"
"72020","904"
"72020","961"
"72020","976"
"72020","1262"
"72020","1363"
"72020","1365"
"72020","1375"
"72020","1377"
"72020","1385"
"72020","1389"
"72020","1463"
"72020","1464"
"72020","1466"
"72020","1580"
"72020","1581"
"72020","1582"
"72020","1670"
"72020","1674"
"72020","1676"
"72020","1682"
"72020","1727"
"72020","1728"
"72020","1729"
"72020","1730"
"72020","1731"
"72020","1740"
"72020","1746"
"72020","1780"
"72020","1781"
"72020","1782"
"72020","1834"
"72020","1835"
"72021","626"
"72021","627"
"72021","854"
"72021","873"
"72021","954"
"72021","956"
"72021","1517"
"72021","1697"
"72021","1699"
"72022","98"
"72022","99"
"72022","363"
"72022","364"
"72022","374"
"72022","399"
"72022","451"
"72022","682"
"72022","698"
"72022","882"
"72022","883"
"72022","1265"
"72022","1290"
"72022","1526"
"72022","1624"
"72022","1703"
"72022","1705"
"72022","1707"
"72022","1709"
"72023","819"
"72023","820"
"72023","821"
"72023","822"
"72023","823"
"72023","824"
"72023","825"
"72023","1239"
"72023","1240"
"72023","1241"
"72024","773"
"72024","774"
"72024","897"
"72024","898"
"72024","1243"
"72024","1244"
"72024","1715"
"72025","768"
"72025","769"
"72025","770"
"72025","771"
"72025","1242"
"72025","1588"
"72025","1712"
"72030","55"
"72030","56"
"72030","59"
"72030","60"
"72030","61"
"72030","62"
"72030","63"
"72030","64"
"72030","65"
"72030","66"
"72030","74"
"72030","112"
"72030","113"
"72030","114"
"72030","115"
"72030","116"
"72030","117"
"72030","118"
"72030","120"
"72030","121"
"72030","853"
"72030","1163"
"72030","1213"
"72030","1216"
"72030","1223"
"72030","1228"
"72030","1245"
"72030","1293"
"72030","1409"
"72030","1410"
"72030","1417"
"72030","1418"
"72030","1419"
"72030","1420"
"72030","1421"
"72030","1422"
"72030","1423"
"72030","1424"
"72030","1425"
"72030","1572"
"72030","1643"
"72030","1644"
"72030","1646"
"72030","1717"
"72030","1790"
"72030","1811"
"72030","1812"
"72031","79"
"72031","95"
"72031","96"
"72031","183"
"72031","184"
"72031","185"
"72031","186"
"72031","187"
"72031","189"
"72031","190"
"72031","191"
"72031","192"
"72031","193"
"72031","194"
"72031","195"
"72031","196"
"72031","197"
"72031","198"
"72031","199"
"72031","200"
"72031","201"
"72031","202"
"72031","203"
"72031","204"
"72031","205"
"72031","206"
"72031","207"
"72031","208"
"72031","209"
"72031","210"
"72031","215"
"72031","216"
"72031","1214"
"72031","1217"
"72031","1224"
"72031","1230"
"72031","1246"
"72031","1272"
"72031","1297"
"72031","1353"
"72031","1354"
"72031","1431"
"72031","1432"
"72031","1433"
"72031","1434"
"72031","1435"
"72031","1436"
"72031","1437"
"72031","1455"
"72031","1456"
"72031","1567"
"72031","1568"
"72031","1569"
"72031","1570"
"72031","1658"
"72031","1659"
"72031","1791"
"72031","1818"
"72031","1819"
"72032","253"
"72032","254"
"72032","255"
"72032","256"
"72032","257"
"72032","1169"
"72032","1441"
"72032","1442"
"72032","1628"
"72033","298"
"72033","300"
"72033","301"
"72033","302"
"72033","303"
"72033","304"
"72033","305"
"72033","306"
"72033","1171"
"72033","1218"
"72033","1576"
"72033","1650"
"72034","393"
"72034","405"
"72034","416"
"72034","440"
"72034","442"
"72034","460"
"72034","461"
"72034","462"
"72034","463"
"72034","464"
"72034","465"
"72034","919"
"72034","962"
"72034","970"
"72034","971"
"72034","972"
"72034","973"
"72034","974"
"72034","981"
"72034","1219"
"72034","1220"
"72034","1261"
"72034","1366"
"72034","1379"
"72034","1382"
"72034","1386"
"72034","1578"
"72034","1666"
"72034","1668"
"72034","1672"
"72034","1677"
"72034","1680"
"72034","1732"
"72034","1733"
"72034","1734"
"72034","1735"
"72034","1736"
"72034","1737"
"72034","1738"
"72034","1739"
"72034","1783"
"72034","1797"
"72035","85"
"72035","86"
"72035","628"
"72035","629"
"72035","630"
"72035","631"
"72035","632"
"72035","633"
"72035","634"
"72035","635"
"72035","636"
"72035","637"
"72035","638"
"72035","639"
"72035","640"
"72035","641"
"72035","642"
"72035","643"
"72035","649"
"72035","652"
"72035","653"
"72035","655"
"72035","656"
"72035","658"
"72035","659"
"72035","661"
"72035","662"
"72035","664"
"72035","668"
"72035","669"
"72035","670"
"72035","671"
"72035","672"
"72035","673"
"72035","674"
"72035","675"
"72035","692"
"72035","693"
"72035","694"
"72035","874"
"72035","949"
"72035","950"
"72035","1215"
"72035","1221"
"72035","1232"
"72035","1233"
"72035","1266"
"72035","1402"
"72035","1518"
"72035","1519"
"72035","1520"
"72035","1521"
"72035","1522"
"72035","1523"
"72035","1524"
"72035","1698"
"72036","100"
"72036","101"
"72036","365"
"72036","366"
"72036","681"
"72036","683"
"72036","695"
"72036","1536"
"72036","1537"
"72036","1539"
"72036","1541"
"72036","1542"
"72036","1610"
"72036","1710"
"72037","826"
"72037","827"
"72037","828"
"72037","829"
"72037","830"
"72037","831"
"72037","832"
"72037","833"
"72037","834"
"72037","835"
"72037","836"
"72037","837"
"72037","1222"
"72038","775"
"72038","776"
"72038","777"
"72038","778"
"72038","779"
"72038","780"
"72038","781"
"72038","782"
"72038","783"
"72038","1716"
"72044","5"
"72044","6"
"72044","71"
"72044","124"
"72044","911"
"72044","964"
"72044","1229"
"72044","1264"
"72044","1295"
"72044","1411"
"72044","1444"
"72045","80"
"72045","81"
"72045","220"
"72045","1231"
"72045","1249"
"72045","1299"
"72045","1457"
"72046","280"
"72046","1308"
"72047","308"
"72047","334"
"72047","340"
"72047","1323"
"72047","1330"
"72048","445"
"72048","448"
"72048","466"
"72048","467"
"72048","912"
"72048","1384"
"72048","1459"
"72048","1468"
"72048","1469"
"72048","1742"
"72048","1743"
"72048","1744"
"72048","1748"
"72049","676"
"72049","1528"
"72049","1529"
"72049","1530"
"72049","1531"
"72049","1616"
"72050","87"
"72050","125"
"72050","126"
"72050","127"
"72050","221"
"72050","222"
"72050","223"
"72050","449"
"72050","450"
"72050","452"
"72050","468"
"72050","679"
"72050","680"
"72050","684"
"72050","699"
"72050","700"
"72050","701"
"72050","703"
"72050","881"
"72050","884"
"72050","885"
"72050","902"
"72050","914"
"72050","977"
"72050","978"
"72050","979"
"72050","1544"
"72050","1545"
"72050","1617"
"72050","1623"
"72050","1678"
"72052","784"
"72052","789"
"72052","790"
"72052","918"
"72053","772"
"72054","846"
"72054","848"
"72054","935"
"72054","940"
"72054","943"
"72054","1252"
"72054","1253"
"72054","1602"
"72058","485"
"72058","486"
"72058","487"
"72058","488"
"72058","489"
"72058","490"
"72058","491"
"72058","492"
"72058","493"
"72058","494"
"72058","495"
"72058","496"
"72058","497"
"72058","498"
"72058","603"
"72058","604"
"72058","605"
"72058","913"
"72058","920"
"72058","1167"
"72058","1170"
"72058","1172"
"72058","1174"
"72058","1175"
"72058","1178"
"72058","1179"
"72058","1180"
"72058","1182"
"72058","1183"
"72058","1275"
"72058","1276"
"72058","1277"
"72058","1278"
"72058","1279"
"72058","1390"
"72058","1470"
"72058","1472"
"72058","1473"
"72058","1474"
"72058","1475"
"72058","1476"
"72058","1477"
"72058","1484"
"72058","1485"
"72058","1488"
"72058","1490"
"72058","1491"
"72058","1563"
"72058","1592"
"72058","1593"
"72058","1685"
"72058","1798"
"72058","1799"
"72058","1800"
"72058","1801"
"72058","1802"
"72058","1803"
"72058","1838"
"72058","1839"
"72058","1840"
"72058","1841"
"72058","1842"
"72058","1879"
"72059","375"
"72059","503"
"72059","504"
"72059","505"
"72059","506"
"72059","507"
"72059","508"
"72059","509"
"72059","510"
"72059","511"
"72059","512"
"72059","513"
"72059","514"
"72059","515"
"72059","516"
"72059","517"
"72059","518"
"72059","519"
"72059","520"
"72059","521"
"72059","539"
"72059","540"
"72059","609"
"72059","849"
"72059","1168"
"72059","1185"
"72059","1186"
"72059","1188"
"72059","1190"
"72059","1192"
"72059","1193"
"72059","1194"
"72059","1196"
"72059","1197"
"72059","1199"
"72059","1200"
"72059","1391"
"72059","1392"
"72059","1478"
"72059","1479"
"72059","1480"
"72059","1481"
"72059","1482"
"72059","1594"
"72059","1683"
"72059","1684"
"72059","1877"
"72059","1878"
"72060","541"
"72060","542"
"72060","543"
"72060","610"
"72060","1597"
"72060","1804"
"72060","1805"
"72060","1806"
"72060","1843"
"72060","1844"
"72060","1845"
"72060","1846"
"72060","1847"
"72060","1848"
"72060","1849"
"72060","1850"
"72060","1851"
"72061","720"
"72061","721"
"72061","722"
"72061","723"
"72061","724"
"72061","725"
"72061","726"
"72061","727"
"72061","753"
"72061","957"
"72061","1235"
"72061","1236"
"72061","1547"
"72061","1548"
"72061","1549"
"72062","728"
"72062","754"
"72062","877"
"72062","1589"
"72063","839"
"72063","840"
"72063","841"
"72063","842"
"72063","1881"
"72064","941"
"72068","544"
"72068","546"
"72068","547"
"72068","548"
"72068","549"
"72068","550"
"72068","551"
"72068","552"
"72068","553"
"72068","554"
"72068","555"
"72068","579"
"72068","850"
"72068","894"
"72068","921"
"72068","922"
"72068","1493"
"72068","1494"
"72068","1495"
"72068","1606"
"72068","1687"
"72068","1807"
"72068","1808"
"72068","1882"
"72068","1883"
"72069","580"
"72069","581"
"72069","582"
"72069","583"
"72069","584"
"72069","585"
"72069","586"
"72069","587"
"72069","596"
"72069","895"
"72069","923"
"72069","1281"
"72069","1283"
"72069","1287"
"72069","1507"
"72069","1583"
"72069","1584"
"72069","1607"
"72069","1612"
"72069","1619"
"72069","1689"
"72069","1691"
"72069","1692"
"72069","1693"
"72069","1809"
"72069","1855"
"72069","1856"
"72069","1857"
"72069","1858"
"72069","1859"
"72069","1884"
"72069","1885"
"72070","573"
"72070","597"
"72070","602"
"72070","893"
"72070","924"
"72070","1268"
"72070","1404"
"72070","1599"
"72070","1608"
"72070","1688"
"72070","1763"
"72070","1869"
"72070","1870"
"72070","1886"
"72070","1887"
"72071","349"
"72071","729"
"72071","730"
"72071","731"
"72071","733"
"72071","734"
"72071","745"
"72071","747"
"72071","748"
"72071","750"
"72071","752"
"72071","1590"
"72071","1591"
"72071","1601"
"72071","1609"
"72073","928"
"72073","929"
"72073","930"
"72073","931"
"72073","932"
"72073","933"
"72073","934"
"72077","556"
"72077","557"
"72077","558"
"72077","559"
"72077","560"
"72077","561"
"72077","562"
"72077","1395"
"72077","1854"
"72078","588"
"72078","589"
"72078","590"
"72078","591"
"72078","592"
"72078","593"
"72078","594"
"72078","595"
"72078","1285"
"72078","1397"
"72078","1400"
"72078","1585"
"72078","1586"
"72078","1694"
"72078","1860"
"72078","1861"
"72078","1862"
"72078","1867"
"72078","1868"
"72079","599"
"72079","600"
"72079","601"
"72079","857"
"72079","909"
"72079","951"
"72079","1398"
"72079","1787"
"72079","1871"
"72079","1872"
"72079","1873"
"72079","1875"
"72079","1876"
"72080","749"
"72080","1550"
"72080","1551"
"72080","1552"
"72080","1711"
"72081","751"
"72081","958"
"72083","942"
"72089","843"
"72089","844"
"72089","845"
"72089","847"
"72090","785"
"72090","786"
"72090","787"
"72090","788"
"72096","1750"
"72096","1751"
"72096","1752"
"72096","1753"
"72096","1755"
"72096","1756"
"72096","1757"
"72096","1758"
"72096","1768"
"72096","1769"
"72097","1760"
"72097","1762"
"72097","1764"
"72097","1765"
"72097","1766"
"72097","1767"
"72099","1761"
"72099","1772"
"72099","1773"
"72099","1774"
"72099","1775"
"72100","926"
"72100","937"
"72100","938"
"72100","1254"
"72100","1255"
"72104","946"
"72104","947"
"72104","984"
"72104","986"
"72104","987"
"72104","990"
"72104","991"
"72104","992"
"72104","993"
"72104","995"
"72104","997"
"72104","998"
"72104","999"
"72104","1000"
"72104","1001"
"72104","1256"
"72105","988"
"72105","989"
"72106","948"
"72106","994"
