"Area_Size","CWP_Handbook_Name","Code","Identifier","Latitude_max","Latitude_min","Local_Name","Longitude_max","Longitude_min","Name_En","Name_Es","Name_Fr","Standard_Regional_Code"
"2208","Sound (Subdivision 27.3.b.23)","27.3.b.23","641","56.29","55.32","","13","12.2","Sound (Subdivision 27.3.b.23)","Sund (Subdivisión 27.3.b.23)","Øresund (Sous-division 27.3.b.23)","27.3.b.23"
"","Norwegian Sea - NEAFC Regulatory Area (Division 27.2.a.1)","27.2.a.1","644","","","","","","Norwegian Sea - NEAFC Regulatory Area (Division 27.2.a.1)","Mar de Noruega - CPANE (División 27.2.a.1)","Mer de Norvège - CPANE (Division 27.2.a.1)","27.2.a.1"
"","Norwegian Sea Non-NEAFC Regulatory Area (Division 27.2.a.2)","27.2.a.2","645","","","","","","Norwegian Sea Non-NEAFC Regulatory Area (Division 27.2.a.2)","Mar de Noruega Non-CPANE (División 27.2.a.2)","Mer de Norvège - non-CPANE (Division 27.2.a.2)","27.2.a.2"
"","Spitzbergen and Bear Island - NEAFC Regulatory Area (Division 27.2.b.1)","27.2.b.1","646","","","","","","Spitzbergen and Bear Island - NEAFC Regulatory Area (Division 27.2.b.1)","Spitzbergen e Islas Osos - CPANE (División 27.2.b.1)","Spitzberg et île aux Ours - CPANE (Division 27.2.b.1)","27.2.b.1"
"","Spitzbergen and Bear Island Non-NEAFC Regulatory Area (Division 27.2.b.2)","27.2.b.2","647","","","","","","Spitzbergen and Bear Island Non-NEAFC Regulatory Area (Division 27.2.b.2)","Spitzbergen e Islas Osos Non-CPANE (División 27.2.b.2)","Spitzberg et île aux Ours - non-CPANE (Division 27.2.b.2)","27.2.b.2"
"","Northern Reykjanes Ridge (Subdivision 27.5.a.1)","27.5.a.1","650","","","","","","Northern Reykjanes Ridge (Subdivision 27.5.a.1)","Fondos de Islandia (Subdivisión 27.5.a.1)","Fonds de l'Islande (Sous-division 27.5.a.1)","27.5.a.1"
"","Icelandic Shelf (Subdivision 27.5.a.2)","27.5.a.2","651","","","","","","Icelandic Shelf (Subdivision 27.5.a.2)","Fondos de Islandia (Subdivisión 27.5.a.2)","Fonds de l'Islande (Sous-division 27.5.a.2)","27.5.a.2"
"","Rockall - Part of NEAFC area I (Subdivision 27.6.b.1)","27.6.b.1","654","","","","","","Rockall - Part of NEAFC area I (Subdivision 27.6.b.1)","Rockall - Parte de CPANE (Subdivisión 27.6.b.1)","Rockall - Partie de CPANE (Sous-division 27.6.b.1)","27.6.b.1"
"","Rockall Non-NEAFC area (Subdivision 27.6.b.2)","27.6.b.2","655","","","","","","Rockall Non-NEAFC area (Subdivision 27.6.b.2)","Rockall Non-CPANE (Subdivisión 27.6.b.2)","Rockall - Partie de non-CPANE (Sous-division 27.6.b.2)","27.6.b.2"
"","Porcupine Bank - NEAFC Regulatory Area (Subdivision 27.7.c.1)","27.7.c.1","656","","","","","","Porcupine Bank - NEAFC Regulatory Area (Subdivision 27.7.c.1)","Porcupine Bank - CPANE (Subdivisión 27.7.c.1)","Banc de Porcupine - CPANE (Sous-division 27.7.c.1)","27.7.c.1"
"","Porcupine Bank Non-NEAFC Regulatory Area (Subdivision 27.7.c.2)","27.7.c.2","657","","","","","","Porcupine Bank Non-NEAFC Regulatory Area (Subdivision 27.7.c.2)","Porcupine Bank Non-CPANE (Subdivisión 27.7.c.2)","Banc de Porcupine - non-CPANE (Sous-division 27.7.c.2)","27.7.c.2"
"","Southwest of Ireland - East - Parts of the NEAFC Regulatory Area (Subdivision 27.7.j.1)","27.7.j.1","658","","","","","","Southwest of Ireland - East - Parts of the NEAFC Regulatory Area (Subdivision 27.7.j.1)","Sudoeste de Irlanda - Este - Parte de CPANE (Subdivisión 27.7.j.1)","Sud-ouest de l'Irlande - Est - Partie de CPANE (Sous-division 27.7.j.1)","27.7.j.1"
"","Southwest of Ireland - East Non-NEAFC Regulatory Area (Subdivision 27.7.j.2)","27.7.j.2","659","","","","","","Southwest of Ireland - East Non-NEAFC Regulatory Area (Subdivision 27.7.j.2)","Sudoeste de Irlanda - Este Non-CPANE (Subdivisión 27.7.j.2)","Sud-ouest de l'Irlande - Est - Partie de non-CPANE (Sous-division 27.7.j.2)","27.7.j.2"
"","Southwest of Ireland - West - Part of the NEAFC Regulatory Area (Subdivision 27.7.k.1)","27.7.k.1","660","","","","","","Southwest of Ireland - West - Part of the NEAFC Regulatory Area (Subdivision 27.7.k.1)","Sudoeste de Irlanda - Oeste - Parte de CPANE (Subdivisión 27.7.k.1)","Sud-ouest de l'Irlande - Ouest - Partie de CPANE (Sous-division 27.7.k.1)","27.7.k.1"
