"Group","Member"
"1410","20994"
"1410","20995"
"1410","20996"
"1410","20997"
"1411","2074"
"1411","2075"
"1411","2076"
"1411","2181"
"1411","2182"
"1411","2183"
"1411","2199"
"1411","2256"
"1411","2257"
"1411","2258"
"1411","2259"
"1411","2260"
"1411","2261"
"1411","2262"
"1411","2265"
"1411","2266"
"1411","2267"
"1411","2268"
"1411","2269"
"1411","2273"
"1411","2274"
"1411","2277"
"1411","2278"
"1411","2279"
"1411","2280"
"1411","2281"
"1411","2282"
"1411","2283"
"1411","2284"
"1411","2285"
"1411","2286"
"1411","2287"
"1411","2288"
"1411","2290"
"1411","2291"
"1411","2295"
"1411","2296"
"1411","2328"
"1411","2330"
"1411","2332"
"1411","2333"
"1411","2334"
"1411","2335"
"1411","2336"
"1411","2337"
"1411","2338"
"1411","2339"
"1411","2340"
"1411","2341"
"1411","2342"
"1411","2343"
"1411","2345"
"1411","2346"
"1411","2347"
"1411","2348"
"1411","2349"
"1411","2350"
"1411","2351"
"1411","2352"
"1411","2353"
"1411","2354"
"1411","2355"
"1411","2356"
"1411","2357"
"1411","2358"
"1411","2359"
"1411","2360"
"1411","2361"
"1411","2362"
"1411","2363"
"1411","2364"
"1411","2365"
"1411","2366"
"1411","2367"
"1411","2368"
"1411","2369"
"1411","2370"
"1411","2371"
"1411","2372"
"1411","2373"
"1411","2374"
"1411","2375"
"1411","2376"
"1411","2377"
"1411","2378"
"1411","2379"
"1411","2380"
"1411","2381"
"1411","2382"
"1411","2383"
"1411","2384"
"1411","2385"
"1411","2386"
"1411","2387"
"1411","2388"
"1411","2389"
"1411","2390"
"1411","2391"
"1411","2392"
"1411","2393"
"1411","2394"
"1411","2395"
"1411","2396"
"1411","2397"
"1411","2398"
"1411","2399"
"1411","2400"
"1411","2401"
"1411","2402"
"1411","2403"
"1411","2404"
"1411","2405"
"1411","2406"
"1411","2424"
"1411","2425"
"1411","2426"
"1411","2431"
"1411","2433"
"1411","2435"
"1411","2436"
"1411","2440"
"1411","2441"
"1411","2442"
"1411","2443"
"1411","2444"
"1411","2445"
"1411","2447"
"1411","2455"
"1411","2458"
"1411","2462"
"1411","2463"
"1411","2464"
"1411","2517"
"1411","2518"
"1411","2519"
"1411","2520"
"1411","2534"
"1411","2535"
"1411","2536"
"1411","2565"
"1411","2566"
"1411","2567"
"1411","2568"
"1411","2882"
"1411","2883"
"1411","2884"
"1411","2949"
"1411","2971"
"1411","2972"
"1411","2984"
"1411","2985"
"1411","2990"
"1411","3042"
"1411","3050"
"1411","3051"
"1411","3052"
"1411","3053"
"1411","3054"
"1411","3055"
"1411","3056"
"1411","3057"
"1411","3065"
"1411","3066"
"1411","3069"
"1411","3070"
"1411","3071"
"1411","3072"
"1411","3073"
"1411","3074"
"1411","3075"
"1411","3076"
"1411","3079"
"1411","3080"
"1411","3081"
"1411","3083"
"1411","3087"
"1411","3088"
"1411","3090"
"1411","3091"
"1411","3099"
"1411","3131"
"1411","3133"
"1411","3134"
"1411","3135"
"1411","3136"
"1411","3137"
"1411","3138"
"1411","3139"
"1411","3140"
"1411","3141"
"1411","3142"
"1411","3143"
"1411","3144"
"1411","3145"
"1411","3146"
"1411","3147"
"1411","3148"
"1411","3149"
"1411","3150"
"1411","3151"
"1411","3152"
"1411","3153"
"1411","3154"
"1411","3155"
"1411","3156"
"1411","3157"
"1411","3158"
"1411","3159"
"1411","3160"
"1411","3161"
"1411","3162"
"1411","3163"
"1411","3164"
"1411","3165"
"1411","3166"
"1411","3167"
"1411","3168"
"1411","3169"
"1411","3170"
"1411","3171"
"1411","3172"
"1411","3173"
"1411","3174"
"1411","3175"
"1411","3176"
"1411","3177"
"1411","3178"
"1411","3179"
"1411","3180"
"1411","3181"
"1411","3182"
"1411","3183"
"1411","3184"
"1411","3185"
"1411","3186"
"1411","3187"
"1411","3188"
"1411","3189"
"1411","3190"
"1411","3191"
"1411","3192"
"1411","3193"
"1411","3195"
"1411","3196"
"1411","3197"
"1411","3198"
"1411","3199"
"1411","3200"
"1411","3201"
"1411","3202"
"1411","3203"
"1411","3204"
"1411","3205"
"1411","3206"
"1411","3207"
"1411","3208"
"1411","3209"
"1411","3210"
"1411","3211"
"1411","3212"
"1411","3213"
"1411","3214"
"1411","3224"
"1411","3225"
"1411","3226"
"1411","3227"
"1411","3231"
"1411","3232"
"1411","3233"
"1411","3235"
"1411","3236"
"1411","3238"
"1411","3239"
"1411","3240"
"1411","3242"
"1411","3243"
"1411","3244"
"1411","3249"
"1411","3250"
"1411","3251"
"1411","3254"
"1411","3260"
"1411","3261"
"1411","3262"
"1411","3263"
"1411","3264"
"1411","3265"
"1411","3340"
"1411","3342"
"1411","3343"
"1411","3373"
"1411","3374"
"1411","3375"
"1411","3376"
"1411","3377"
"1411","3645"
"1411","3650"
"1411","3652"
"1411","3655"
"1411","3660"
"1411","3661"
"1411","3662"
"1411","6292"
"1411","6293"
"1411","6294"
"1411","6295"
"1411","6297"
"1411","6299"
"1411","6301"
"1411","6302"
"1411","6303"
"1411","6304"
"1411","6307"
"1411","6310"
"1411","6311"
"1411","6312"
"1411","6313"
"1411","6314"
"1411","6315"
"1411","6318"
"1411","6321"
"1411","6325"
"1411","6326"
"1411","6327"
"1411","6328"
"1411","6329"
"1411","6330"
"1411","6331"
"1411","6334"
"1411","6335"
"1411","6336"
"1411","6337"
"1411","6338"
"1411","6348"
"1411","6349"
"1411","6350"
"1411","6513"
"1411","6514"
"1411","6515"
"1411","6613"
"1411","6784"
"1411","6790"
"1411","6805"
"1411","6817"
"1411","6821"
"1411","6822"
"1411","10099"
"1411","10100"
"1411","10101"
"1411","10102"
"1411","10103"
"1411","10104"
"1411","10109"
"1411","10111"
"1411","10112"
"1411","10113"
"1411","10115"
"1411","10117"
"1411","10122"
"1411","10129"
"1411","10131"
"1411","10135"
"1411","10139"
"1411","10141"
"1411","10142"
"1411","10143"
"1411","10148"
"1411","10149"
"1411","10150"
"1411","10151"
"1411","10152"
"1411","10155"
"1411","10158"
"1411","10159"
"1411","10160"
"1411","10161"
"1411","10176"
"1411","10190"
"1411","10197"
"1411","10198"
"1411","10202"
"1411","10205"
"1411","10206"
"1411","10210"
"1411","10211"
"1411","10241"
"1411","10242"
"1411","10243"
"1411","10244"
"1411","10248"
"1411","10251"
"1411","10253"
"1411","10256"
"1411","10261"
"1411","10262"
"1411","10266"
"1411","10267"
"1411","10271"
"1411","10272"
"1411","10281"
"1411","10282"
"1411","10283"
"1411","10286"
"1411","10287"
"1411","10288"
"1411","10299"
"1411","10300"
"1411","10302"
"1411","10304"
"1411","10305"
"1411","10306"
"1411","10311"
"1411","10312"
"1411","10313"
"1411","10314"
"1411","10315"
"1411","10318"
"1411","10319"
"1411","10321"
"1411","10325"
"1411","10326"
"1411","10331"
"1411","10333"
"1411","10342"
"1411","10346"
"1411","10347"
"1411","10348"
"1411","10351"
"1411","10352"
"1411","10353"
"1411","10361"
"1411","10364"
"1411","10365"
"1411","10366"
"1411","10367"
"1411","10369"
"1411","10370"
"1411","10402"
"1411","10412"
"1411","10413"
"1411","10414"
"1411","10415"
"1411","10416"
"1411","10417"
"1411","10418"
"1411","10419"
"1411","10424"
"1411","10425"
"1411","10426"
"1411","10430"
"1411","10432"
"1411","10433"
"1411","10434"
"1411","10435"
"1411","10436"
"1411","10439"
"1411","10440"
"1411","10450"
"1411","10451"
"1411","10463"
"1411","10464"
"1411","10465"
"1411","10466"
"1411","10467"
"1411","10471"
"1411","10472"
"1411","10473"
"1411","10474"
"1411","10475"
"1411","10476"
"1411","10477"
"1411","10478"
"1411","10480"
"1411","10482"
"1411","10483"
"1411","10484"
"1411","10514"
"1411","10515"
"1411","10516"
"1411","10517"
"1411","10520"
"1411","10526"
"1411","10527"
"1411","10531"
"1411","10540"
"1411","10542"
"1411","10543"
"1411","10544"
"1411","10547"
"1411","10552"
"1411","10553"
"1411","10554"
"1411","10555"
"1411","10556"
"1411","10557"
"1411","10558"
"1411","10559"
"1411","10560"
"1411","10561"
"1411","10562"
"1411","10563"
"1411","10564"
"1411","10565"
"1411","10566"
"1411","10567"
"1411","10572"
"1411","10573"
"1411","10574"
"1411","10575"
"1411","10576"
"1411","10580"
"1411","10581"
"1411","10582"
"1411","10583"
"1411","10584"
"1411","10588"
"1411","10589"
"1411","10590"
"1411","10591"
"1411","10592"
"1411","10595"
"1411","10604"
"1411","10605"
"1411","10610"
"1411","10612"
"1411","10613"
"1411","10615"
"1411","10643"
"1411","10647"
"1411","10649"
"1411","10650"
"1411","10656"
"1411","10657"
"1411","10662"
"1411","10663"
"1411","10665"
"1411","10666"
"1411","10668"
"1411","10671"
"1411","10672"
"1411","10673"
"1411","10674"
"1411","10680"
"1411","10681"
"1411","10685"
"1411","10686"
"1411","10687"
"1411","10688"
"1411","10696"
"1411","10697"
"1411","10699"
"1411","10702"
"1411","10703"
"1411","10704"
"1411","10705"
"1411","10708"
"1411","10721"
"1411","10722"
"1411","10757"
"1411","10769"
"1411","10770"
"1411","10773"
"1411","10774"
"1411","10782"
"1411","10783"
"1411","10792"
"1411","10830"
"1411","10833"
"1411","10836"
"1411","10838"
"1411","10839"
"1411","10840"
"1411","10842"
"1411","10843"
"1411","10849"
"1411","10852"
"1411","10857"
"1411","10864"
"1411","10865"
"1411","10869"
"1411","10873"
"1411","10875"
"1411","10876"
"1411","10877"
"1411","10879"
"1411","10885"
"1411","10886"
"1411","10887"
"1411","10888"
"1411","10889"
"1411","10890"
"1411","10891"
"1411","10892"
"1411","10893"
"1411","10894"
"1411","10895"
"1411","10897"
"1411","10898"
"1411","10899"
"1411","10901"
"1411","10903"
"1411","10905"
"1411","10911"
"1411","10926"
"1411","10928"
"1411","10929"
"1411","10936"
"1411","10938"
"1411","10947"
"1411","10961"
"1411","10963"
"1411","10965"
"1411","10983"
"1411","10984"
"1411","10986"
"1411","10989"
"1411","10997"
"1411","11001"
"1411","11039"
"1411","11040"
"1411","11041"
"1411","11042"
"1411","11043"
"1411","11044"
"1411","11047"
"1411","11048"
"1411","11049"
"1411","11050"
"1411","11051"
"1411","11052"
"1411","11053"
"1411","11054"
"1411","11055"
"1411","11056"
"1411","11058"
"1411","11059"
"1411","11062"
"1411","11066"
"1411","11068"
"1411","11072"
"1411","11073"
"1411","11074"
"1411","11075"
"1411","11076"
"1411","11077"
"1411","11082"
"1411","11083"
"1411","11085"
"1411","11087"
"1411","11089"
"1411","11120"
"1411","11143"
"1411","11152"
"1411","11164"
"1411","11165"
"1411","11166"
"1411","11169"
"1411","11174"
"1411","11175"
"1411","11184"
"1411","11185"
"1411","11186"
"1411","11187"
"1411","11188"
"1411","11189"
"1411","11190"
"1411","11191"
"1411","11192"
"1411","11193"
"1411","11194"
"1411","11203"
"1411","11204"
"1411","11205"
"1411","11206"
"1411","11207"
"1411","11208"
"1411","11209"
"1411","11210"
"1411","11211"
"1411","11212"
"1411","11213"
"1411","11214"
"1411","11227"
"1411","11230"
"1411","11231"
"1411","11239"
"1411","11245"
"1411","11247"
"1411","11250"
"1411","11251"
"1411","11252"
"1411","11253"
"1411","11254"
"1411","11255"
"1411","11256"
"1411","11257"
"1411","11258"
"1411","11259"
"1411","11261"
"1411","11263"
"1411","11267"
"1411","11271"
"1411","11277"
"1411","11286"
"1411","11288"
"1411","11289"
"1411","11294"
"1411","11295"
"1411","11296"
"1411","11302"
"1411","11308"
"1411","11309"
"1411","11310"
"1411","11319"
"1411","11320"
"1411","11321"
"1411","11322"
"1411","11323"
"1411","11324"
"1411","11325"
"1411","11326"
"1411","11328"
"1411","11338"
"1411","11339"
"1411","11358"
"1411","11359"
"1411","11365"
"1411","11368"
"1411","11369"
"1411","11372"
"1411","11373"
"1411","11374"
"1411","11375"
"1411","11376"
"1411","11383"
"1411","11385"
"1411","11386"
"1411","11388"
"1411","11389"
"1411","11391"
"1411","11392"
"1411","11393"
"1411","11394"
"1411","11395"
"1411","11396"
"1411","11405"
"1411","11406"
"1411","11407"
"1411","11408"
"1411","11419"
"1411","11422"
"1411","11423"
"1411","11424"
"1411","11428"
"1411","11429"
"1411","11430"
"1411","11431"
"1411","11435"
"1411","11436"
"1411","11437"
"1411","11459"
"1411","11464"
"1411","11465"
"1411","11467"
"1411","11468"
"1411","11469"
"1411","11471"
"1411","11479"
"1411","11486"
"1411","11487"
"1411","11489"
"1411","11490"
"1411","11500"
"1411","11501"
"1411","11504"
"1411","11505"
"1411","11518"
"1411","11520"
"1411","11521"
"1411","11524"
"1411","11525"
"1411","11530"
"1411","11532"
"1411","11533"
"1411","11534"
"1411","11557"
"1411","11558"
"1411","11559"
"1411","11564"
"1411","11583"
"1411","11584"
"1411","11585"
"1411","11586"
"1411","11588"
"1411","11590"
"1411","11595"
"1411","11598"
"1411","11601"
"1411","11609"
"1411","11610"
"1411","11613"
"1411","11614"
"1411","11615"
"1411","11617"
"1411","11620"
"1411","11622"
"1411","11629"
"1411","11630"
"1411","11631"
"1411","11632"
"1411","11633"
"1411","11634"
"1411","11635"
"1411","11637"
"1411","11638"
"1411","11640"
"1411","11644"
"1411","11645"
"1411","11647"
"1411","11653"
"1411","11654"
"1411","11671"
"1411","11689"
"1411","11690"
"1411","11691"
"1411","11715"
"1411","11716"
"1411","11717"
"1411","11718"
"1411","11719"
"1411","11720"
"1411","11721"
"1411","11722"
"1411","11723"
"1411","11724"
"1411","11725"
"1411","11726"
"1411","11727"
"1411","11728"
"1411","11729"
"1411","11732"
"1411","11745"
"1411","11760"
"1411","11761"
"1411","11762"
"1411","11763"
"1411","11764"
"1411","11765"
"1411","11768"
"1411","11780"
"1411","11781"
"1411","11782"
"1411","11818"
"1411","11826"
"1411","11827"
"1411","11829"
"1411","11832"
"1411","11837"
"1411","11842"
"1411","11843"
"1411","11844"
"1411","11848"
"1411","11849"
"1411","11850"
"1411","11851"
"1411","11865"
"1411","11869"
"1411","11872"
"1411","11873"
"1411","11876"
"1411","11877"
"1411","11878"
"1411","11880"
"1411","11885"
"1411","11886"
"1411","11887"
"1411","11888"
"1411","11889"
"1411","11893"
"1411","11894"
"1411","11895"
"1411","11896"
"1411","11901"
"1411","11904"
"1411","11905"
"1411","11907"
"1411","11911"
"1411","11913"
"1411","11914"
"1411","11915"
"1411","11922"
"1411","11926"
"1411","11934"
"1411","11937"
"1411","11938"
"1411","11939"
"1411","11942"
"1411","11943"
"1411","11946"
"1411","11956"
"1411","11958"
"1411","11959"
"1411","11960"
"1411","11961"
"1411","11962"
"1411","11964"
"1411","11965"
"1411","11967"
"1411","11970"
"1411","11971"
"1411","11976"
"1411","11983"
"1411","11984"
"1411","11986"
"1411","11988"
"1411","11989"
"1411","11993"
"1411","11997"
"1411","11998"
"1411","11999"
"1411","12002"
"1411","12003"
"1411","12004"
"1411","12005"
"1411","12006"
"1411","12008"
"1411","12009"
"1411","12010"
"1411","12011"
"1411","12014"
"1411","12016"
"1411","12017"
"1411","12018"
"1411","12020"
"1411","12024"
"1411","12028"
"1411","12030"
"1411","12031"
"1411","12033"
"1411","12034"
"1411","12035"
"1411","12036"
"1411","12043"
"1411","12044"
"1411","12045"
"1411","12049"
"1411","12050"
"1411","12051"
"1411","12052"
"1411","12053"
"1411","12054"
"1411","12055"
"1411","12056"
"1411","12057"
"1411","12058"
"1411","12059"
"1411","12060"
"1411","12061"
"1411","12062"
"1411","12063"
"1411","12064"
"1411","12065"
"1411","12066"
"1411","12067"
"1411","12068"
"1411","12069"
"1411","12070"
"1411","12071"
"1411","12072"
"1411","12073"
"1411","12074"
"1411","12075"
"1411","12076"
"1411","12077"
"1411","12078"
"1411","12079"
"1411","12080"
"1411","12081"
"1411","12082"
"1411","12083"
"1411","12084"
"1411","12085"
"1411","12086"
"1411","12087"
"1411","12088"
"1411","12089"
"1411","12090"
"1411","12091"
"1411","12092"
"1411","12093"
"1411","12094"
"1411","12095"
"1411","12098"
"1411","12099"
"1411","12100"
"1411","12101"
"1411","12109"
"1411","12116"
"1411","12117"
"1411","12119"
"1411","12127"
"1411","12128"
"1411","12129"
"1411","12130"
"1411","12157"
"1411","12160"
"1411","12164"
"1411","12166"
"1411","12169"
"1411","12172"
"1411","12176"
"1411","12181"
"1411","12185"
"1411","12187"
"1411","12200"
"1411","12201"
"1411","12202"
"1411","12204"
"1411","12206"
"1411","12207"
"1411","12209"
"1411","12215"
"1411","12219"
"1411","12220"
"1411","12221"
"1411","12222"
"1411","12223"
"1411","12224"
"1411","12225"
"1411","12226"
"1411","12227"
"1411","12228"
"1411","12232"
"1411","12235"
"1411","12237"
"1411","12238"
"1411","12240"
"1411","12242"
"1411","12243"
"1411","12244"
"1411","12247"
"1411","12248"
"1411","12268"
"1411","12281"
"1411","12294"
"1411","12295"
"1411","12298"
"1411","12300"
"1411","12303"
"1411","12304"
"1411","12305"
"1411","12307"
"1411","12316"
"1411","12317"
"1411","12318"
"1411","12319"
"1411","12320"
"1411","12321"
"1411","12322"
"1411","12324"
"1411","12326"
"1411","12336"
"1411","12337"
"1411","12338"
"1411","12340"
"1411","12343"
"1411","12345"
"1411","12349"
"1411","12350"
"1411","12351"
"1411","12357"
"1411","12358"
"1411","12362"
"1411","12366"
"1411","12372"
"1411","12376"
"1411","12381"
"1411","12384"
"1411","12385"
"1411","12386"
"1411","12387"
"1411","12388"
"1411","12389"
"1411","12390"
"1411","12394"
"1411","12398"
"1411","12399"
"1411","12404"
"1411","12406"
"1411","12408"
"1411","12409"
"1411","12411"
"1411","12412"
"1411","12414"
"1411","12418"
"1411","12419"
"1411","12420"
"1411","12421"
"1411","12422"
"1411","12427"
"1411","12431"
"1411","12432"
"1411","12438"
"1411","12439"
"1411","12440"
"1411","12442"
"1411","12443"
"1411","12444"
"1411","12446"
"1411","12447"
"1411","12451"
"1411","12453"
"1411","12455"
"1411","12456"
"1411","12457"
"1411","12461"
"1411","12462"
"1411","12468"
"1411","12469"
"1411","12470"
"1411","12471"
"1411","12472"
"1411","12473"
"1411","12474"
"1411","12475"
"1411","12476"
"1411","12477"
"1411","12478"
"1411","12479"
"1411","12480"
"1411","12481"
"1411","12482"
"1411","12484"
"1411","12496"
"1411","12499"
"1411","12500"
"1411","12501"
"1411","12502"
"1411","12503"
"1411","12504"
"1411","12505"
"1411","12506"
"1411","12507"
"1411","12508"
"1411","12509"
"1411","12510"
"1411","12511"
"1411","12512"
"1411","12513"
"1411","12526"
"1411","12527"
"1411","12528"
"1411","12529"
"1411","12531"
"1411","12535"
"1411","12537"
"1411","12538"
"1411","12539"
"1411","12540"
"1411","12541"
"1411","12547"
"1411","12555"
"1411","12572"
"1411","12573"
"1411","12574"
"1411","12577"
"1411","12578"
"1411","12579"
"1411","12594"
"1411","12596"
"1411","12605"
"1411","12606"
"1411","12611"
"1411","12626"
"1411","12631"
"1411","12633"
"1411","12638"
"1411","12642"
"1411","12645"
"1411","12649"
"1411","12650"
"1411","12652"
"1411","12669"
"1411","12671"
"1411","12674"
"1411","12700"
"1411","12703"
"1411","12704"
"1411","12705"
"1411","12706"
"1411","12711"
"1411","12712"
"1411","12717"
"1411","12718"
"1411","12720"
"1411","12722"
"1411","12723"
"1411","12724"
"1411","12727"
"1411","12728"
"1411","12742"
"1411","12743"
"1411","12745"
"1411","12784"
"1411","12785"
"1411","12788"
"1411","12792"
"1411","12796"
"1411","12797"
"1411","12798"
"1411","12799"
"1411","12802"
"1411","12813"
"1411","12818"
"1411","12820"
"1411","12824"
"1411","12825"
"1411","12827"
"1411","12831"
"1411","12832"
"1411","12833"
"1411","12835"
"1411","12860"
"1411","12863"
"1411","12868"
"1411","12870"
"1411","12888"
"1411","12890"
"1411","12891"
"1411","12894"
"1411","12900"
"1411","12904"
"1411","12905"
"1411","12906"
"1411","12907"
"1411","12908"
"1411","12909"
"1411","12912"
"1411","12919"
"1411","12920"
"1411","12922"
"1411","12923"
"1411","12925"
"1411","12926"
"1411","12927"
"1411","12928"
"1411","12929"
"1411","12931"
"1411","12937"
"1411","12939"
"1411","12941"
"1411","12946"
"1411","12953"
"1411","12954"
"1411","12956"
"1411","12959"
"1411","12960"
"1411","12961"
"1411","12962"
"1411","12963"
"1411","12964"
"1411","12998"
"1411","12999"
"1411","13000"
"1411","13001"
"1411","13002"
"1411","13003"
"1411","13004"
"1411","13005"
"1411","13006"
"1411","13007"
"1411","13009"
"1411","13010"
"1411","13011"
"1411","13021"
"1411","13022"
"1411","13023"
"1411","13024"
"1411","13026"
"1411","13028"
"1411","13030"
"1411","13031"
"1411","13051"
"1411","13052"
"1411","13053"
"1411","13054"
"1411","13055"
"1411","13056"
"1411","13057"
"1411","13066"
"1411","13068"
"1411","13072"
"1411","13073"
"1411","13074"
"1411","13075"
"1411","13076"
"1411","13077"
"1411","13078"
"1411","13080"
"1411","13082"
"1411","13083"
"1411","13084"
"1411","13092"
"1411","13098"
"1411","13100"
"1411","13101"
"1411","13113"
"1411","13114"
"1411","13115"
"1411","13126"
"1411","13127"
"1411","13130"
"1411","13134"
"1411","13140"
"1411","13141"
"1411","13144"
"1411","13145"
"1411","13146"
"1411","13148"
"1411","13155"
"1411","13156"
"1411","13158"
"1411","13161"
"1411","13162"
"1411","13163"
"1411","13164"
"1411","13165"
"1411","13166"
"1411","13167"
"1411","13168"
"1411","13169"
"1411","13170"
"1411","13171"
"1411","13172"
"1411","13173"
"1411","13174"
"1411","13183"
"1411","13185"
"1411","13187"
"1411","13188"
"1411","13196"
"1411","13202"
"1411","13203"
"1411","13204"
"1411","13216"
"1411","13218"
"1411","13219"
"1411","13221"
"1411","13222"
"1411","13226"
"1411","13227"
"1411","13228"
"1411","13229"
"1411","13234"
"1411","13235"
"1411","13236"
"1411","13240"
"1411","13244"
"1411","13246"
"1411","13254"
"1411","13258"
"1411","13260"
"1411","13261"
"1411","13269"
"1411","13270"
"1411","13271"
"1411","13272"
"1411","13273"
"1411","13274"
"1411","13275"
"1411","13276"
"1411","13277"
"1411","13278"
"1411","13279"
"1411","13280"
"1411","13281"
"1411","13282"
"1411","13283"
"1411","13284"
"1411","13285"
"1411","13286"
"1411","13287"
"1411","13288"
"1411","13289"
"1411","13290"
"1411","13291"
"1411","13292"
"1411","13293"
"1411","13294"
"1411","13295"
"1411","13296"
"1411","13297"
"1411","13298"
"1411","13299"
"1411","13300"
"1411","13301"
"1411","13302"
"1411","13303"
"1411","13306"
"1411","13323"
"1411","13326"
"1411","13330"
"1411","13333"
"1411","13339"
"1411","13348"
"1411","13349"
"1411","13353"
"1411","13354"
"1411","13363"
"1411","13375"
"1411","13377"
"1411","13383"
"1411","13386"
"1411","13387"
"1411","13389"
"1411","13391"
"1411","13395"
"1411","13398"
"1411","13400"
"1411","13417"
"1411","13418"
"1411","13422"
"1411","13423"
"1411","13424"
"1411","13425"
"1411","13433"
"1411","13435"
"1411","13440"
"1411","13442"
"1411","13443"
"1411","13448"
"1411","13449"
"1411","13453"
"1411","13454"
"1411","13457"
"1411","13459"
"1411","13462"
"1411","13465"
"1411","13466"
"1411","13470"
"1411","13477"
"1411","13478"
"1411","13481"
"1411","13482"
"1411","13483"
"1411","13484"
"1411","13485"
"1411","13487"
"1411","13488"
"1411","13491"
"1411","13493"
"1411","13496"
"1411","13512"
"1411","13516"
"1411","13521"
"1411","13525"
"1411","13526"
"1411","13527"
"1411","13529"
"1411","13532"
"1411","13542"
"1411","13544"
"1411","13545"
"1411","13546"
"1411","13547"
"1411","13548"
"1411","13549"
"1411","13550"
"1411","13551"
"1411","13552"
"1411","13553"
"1411","13554"
"1411","13555"
"1411","13572"
"1411","13573"
"1411","13574"
"1411","13575"
"1411","13576"
"1411","13577"
"1411","13578"
"1411","13579"
"1411","13580"
"1411","13581"
"1411","13582"
"1411","13583"
"1411","13588"
"1411","13606"
"1411","13607"
"1411","13608"
"1411","13609"
"1411","13610"
"1411","13612"
"1411","13614"
"1411","13620"
"1411","13622"
"1411","13623"
"1411","13624"
"1411","13634"
"1411","13638"
"1411","13659"
"1411","13660"
"1411","13661"
"1411","13663"
"1411","13665"
"1411","13667"
"1411","13668"
"1411","13669"
"1411","13670"
"1411","13673"
"1411","13674"
"1411","13677"
"1411","13680"
"1411","13683"
"1411","13684"
"1411","13690"
"1411","13691"
"1411","13694"
"1411","13698"
"1411","13699"
"1411","13700"
"1411","13701"
"1411","13702"
"1411","13703"
"1411","13704"
"1411","13705"
"1411","13706"
"1411","13707"
"1411","13708"
"1411","13709"
"1411","13711"
"1411","13714"
"1411","13719"
"1411","13720"
"1411","13721"
"1411","13724"
"1411","13729"
"1411","13738"
"1411","13740"
"1411","13742"
"1411","13744"
"1411","13748"
"1411","13751"
"1411","13757"
"1411","13763"
"1411","13765"
"1411","13766"
"1411","13767"
"1411","13768"
"1411","13769"
"1411","13774"
"1411","13775"
"1411","13788"
"1411","13789"
"1411","13790"
"1411","13792"
"1411","13799"
"1411","13802"
"1411","13804"
"1411","13807"
"1411","13809"
"1411","13810"
"1411","13822"
"1411","13847"
"1411","13849"
"1411","13852"
"1411","13853"
"1411","13856"
"1411","13857"
"1411","13858"
"1411","13860"
"1411","13861"
"1411","13870"
"1411","13871"
"1411","13875"
"1411","13876"
"1411","13879"
"1411","13881"
"1411","13891"
"1411","13892"
"1411","13893"
"1411","13895"
"1411","13903"
"1411","13904"
"1411","13907"
"1411","13908"
"1411","13909"
"1411","13910"
"1411","13913"
"1411","13915"
"1411","13916"
"1411","13917"
"1411","13919"
"1411","13920"
"1411","13924"
"1411","13930"
"1411","13931"
"1411","13932"
"1411","13933"
"1411","13935"
"1411","13941"
"1411","13981"
"1411","13982"
"1411","13986"
"1411","13993"
"1411","13995"
"1411","13996"
"1411","13998"
"1411","14000"
"1411","14001"
"1411","14005"
"1411","14006"
"1411","14007"
"1411","14012"
"1411","14014"
"1411","14015"
"1411","14016"
"1411","14024"
"1411","14026"
"1411","14027"
"1411","14028"
"1411","14030"
"1411","14033"
"1411","14034"
"1411","14035"
"1411","14036"
"1411","14037"
"1411","14046"
"1411","14050"
"1411","14051"
"1411","14057"
"1411","14060"
"1411","14061"
"1411","14062"
"1411","14063"
"1411","14064"
"1411","14066"
"1411","14067"
"1411","14068"
"1411","14070"
"1411","14071"
"1411","14073"
"1411","14078"
"1411","14079"
"1411","14080"
"1411","14081"
"1411","14086"
"1411","14090"
"1411","14095"
"1411","14097"
"1411","14099"
"1411","14102"
"1411","14105"
"1411","14106"
"1411","14107"
"1411","14108"
"1411","14112"
"1411","14125"
"1411","14126"
"1411","14127"
"1411","14128"
"1411","14129"
"1411","14130"
"1411","14132"
"1411","14135"
"1411","14137"
"1411","14138"
"1411","14139"
"1411","14140"
"1411","14141"
"1411","14145"
"1411","14146"
"1411","14147"
"1411","14148"
"1411","14149"
"1411","14150"
"1411","14151"
"1411","14152"
"1411","14156"
"1411","14158"
"1411","14162"
"1411","14177"
"1411","14186"
"1411","14187"
"1411","14188"
"1411","14194"
"1411","14195"
"1411","14196"
"1411","14198"
"1411","14200"
"1411","14210"
"1411","14211"
"1411","14212"
"1411","14213"
"1411","14214"
"1411","14215"
"1411","14216"
"1411","14217"
"1411","14221"
"1411","14225"
"1411","14232"
"1411","14233"
"1411","14234"
"1411","14240"
"1411","14244"
"1411","14245"
"1411","14246"
"1411","14247"
"1411","14248"
"1411","14249"
"1411","14250"
"1411","14251"
"1411","14256"
"1411","14257"
"1411","14258"
"1411","14259"
"1411","14261"
"1411","14270"
"1411","14272"
"1411","14273"
"1411","14274"
"1411","14284"
"1411","14285"
"1411","14294"
"1411","14297"
"1411","14298"
"1411","14302"
"1411","14305"
"1411","14307"
"1411","14308"
"1411","14315"
"1411","14316"
"1411","14318"
"1411","14319"
"1411","14332"
"1411","14344"
"1411","14347"
"1411","14348"
"1411","14349"
"1411","14354"
"1411","14357"
"1411","14358"
"1411","14379"
"1411","14381"
"1411","14384"
"1411","14385"
